Schedule,Time,Value,Enforce
Load_fcst,2018.04.06 00:00,30398.639,1
Load_fcst,2018.04.06 01:00,30447.688,1
Load_fcst,2018.04.06 02:00,30156.689,1
Load_fcst,2018.04.06 03:00,30864.721,1
Load_fcst,2018.04.06 04:00,32225.557,1
Load_fcst,2018.04.06 05:00,33348.715,1
Load_fcst,2018.04.06 06:00,34896.883,1
Load_fcst,2018.04.06 07:00,36598.512,1
Load_fcst,2018.04.06 08:00,37109.965,1
Load_fcst,2018.04.06 09:00,37357.941,1
Load_fcst,2018.04.06 10:00,38322.973,1
Load_fcst,2018.04.06 11:00,39247.383,1
Load_act,2018.04.06 00:00,30459.324,1
Load_act,2018.04.06 01:00,29882.812,1
Load_act,2018.04.06 02:00,29847.261,1
Load_act,2018.04.06 03:00,30667.865,1
Load_act,2018.04.06 04:00,33102.891,1
Load_act,2018.04.06 05:00,36505.087,1
Load_act,2018.04.06 06:00,36987.944,1
Load_act,2018.04.06 07:00,37737.805,1
Load_act,2018.04.06 08:00,38925.155,1
Load_act,2018.04.06 09:00,40241.423,1
Load_act,2018.04.06 10:00,41393.717,1
Load_act,2018.04.06 11:00,42519.852,1
N220149_1_fcst,2018.04.06 00:00,179.56,1
N220149_1_fcst,2018.04.06 01:00,182.273,1
N220149_1_fcst,2018.04.06 02:00,212.575,1
N220149_1_fcst,2018.04.06 03:00,201.847,1
N220149_1_fcst,2018.04.06 04:00,168.382,1
N220149_1_fcst,2018.04.06 05:00,162.127,1
N220149_1_fcst,2018.04.06 06:00,146.901,1
N220149_1_fcst,2018.04.06 07:00,139.081,1
N220149_1_fcst,2018.04.06 08:00,99.032,1
N220149_1_fcst,2018.04.06 09:00,30.171,1
N220149_1_fcst,2018.04.06 10:00,12.827,1
N220149_1_fcst,2018.04.06 11:00,16.035,1
N220149_1_act,2018.04.06 00:00,192.067,1
N220149_1_act,2018.04.06 01:00,192.067,1
N220149_1_act,2018.04.06 02:00,191.889,1
N220149_1_act,2018.04.06 03:00,187.594,1
N220149_1_act,2018.04.06 04:00,176.611,1
N220149_1_act,2018.04.06 05:00,157.518,1
N220149_1_act,2018.04.06 06:00,138.461,1
N220149_1_act,2018.04.06 07:00,118.356,1
N220149_1_act,2018.04.06 08:00,72.113,1
N220149_1_act,2018.04.06 09:00,21.915,1
N220149_1_act,2018.04.06 10:00,11.57,1
N220149_1_act,2018.04.06 11:00,25.145,1
N220151_1_fcst,2018.04.06 00:00,51.11,1
N220151_1_fcst,2018.04.06 01:00,44.681,1
N220151_1_fcst,2018.04.06 02:00,31.434,1
N220151_1_fcst,2018.04.06 03:00,28.693,1
N220151_1_fcst,2018.04.06 04:00,26.045,1
N220151_1_fcst,2018.04.06 05:00,23.603,1
N220151_1_fcst,2018.04.06 06:00,27.624,1
N220151_1_fcst,2018.04.06 07:00,27.783,1
N220151_1_fcst,2018.04.06 08:00,17.996,1
N220151_1_fcst,2018.04.06 09:00,8.508,1
N220151_1_fcst,2018.04.06 10:00,4.11,1
N220151_1_fcst,2018.04.06 11:00,1.306,1
N220151_1_act,2018.04.06 00:00,49.947,1
N220151_1_act,2018.04.06 01:00,39.945,1
N220151_1_act,2018.04.06 02:00,31.942,1
N220151_1_act,2018.04.06 03:00,28.207,1
N220151_1_act,2018.04.06 04:00,24.192,1
N220151_1_act,2018.04.06 05:00,26.586,1
N220151_1_act,2018.04.06 06:00,31.006,1
N220151_1_act,2018.04.06 07:00,26.134,1
N220151_1_act,2018.04.06 08:00,14.579,1
N220151_1_act,2018.04.06 09:00,7.787,1
N220151_1_act,2018.04.06 10:00,2.483,1
N220151_1_act,2018.04.06 11:00,2.473,1
