Schedule,Time,Value,Enforce
Load_fcst,2018.04.06 00:00,30398.639,1
Load_fcst,2018.04.06 01:00,30447.688,1
Load_fcst,2018.04.06 02:00,30156.689,1
Load_fcst,2018.04.06 03:00,30864.721,1
Load_fcst,2018.04.06 04:00,32225.557,1
Load_fcst,2018.04.06 05:00,33348.715,1
Load_fcst,2018.04.06 06:00,34896.883,1
Load_fcst,2018.04.06 07:00,36598.512,1
Load_fcst,2018.04.06 08:00,37109.965,1
Load_fcst,2018.04.06 09:00,37357.941,1
Load_fcst,2018.04.06 10:00,38322.973,1
Load_fcst,2018.04.06 11:00,39247.383,1
Load_fcst,2018.04.06 12:00,40674.824,1
Load_fcst,2018.04.06 13:00,41497.711,1
Load_fcst,2018.04.06 14:00,42134.137,1
Load_fcst,2018.04.06 15:00,42608.141,1
Load_fcst,2018.04.06 16:00,41816.281,1
Load_fcst,2018.04.06 17:00,41494.711,1
Load_fcst,2018.04.06 18:00,40442.465,1
Load_fcst,2018.04.06 19:00,39403.625,1
Load_fcst,2018.04.06 20:00,39064.832,1
Load_fcst,2018.04.06 21:00,35504.914,1
Load_fcst,2018.04.06 22:00,33446.691,1
Load_fcst,2018.04.06 23:00,31651.594,1
Load_fcst,2018.04.07 00:00,30740.584,1
Load_fcst,2018.04.07 01:00,29343.594,1
Load_fcst,2018.04.07 02:00,28838.975,1
Load_fcst,2018.04.07 03:00,30195.012,1
Load_fcst,2018.04.07 04:00,32789.977,1
Load_fcst,2018.04.07 05:00,34174.562,1
Load_fcst,2018.04.07 06:00,35030.148,1
Load_fcst,2018.04.07 07:00,36371.352,1
Load_fcst,2018.04.07 08:00,38114.289,1
Load_fcst,2018.04.07 09:00,38930.477,1
Load_fcst,2018.04.07 10:00,39231.148,1
Load_fcst,2018.04.07 11:00,38828.496,1
Load_fcst,2018.04.07 12:00,38431.363,1
Load_fcst,2018.04.07 13:00,38000.785,1
Load_fcst,2018.04.07 14:00,37492.75,1
Load_fcst,2018.04.07 15:00,37288.031,1
Load_fcst,2018.04.07 16:00,36976.25,1
Load_fcst,2018.04.07 17:00,36775.465,1
Load_fcst,2018.04.07 18:00,35140.551,1
Load_fcst,2018.04.07 19:00,35362.844,1
Load_fcst,2018.04.07 20:00,34605.77,1
Load_fcst,2018.04.07 21:00,33778.125,1
Load_fcst,2018.04.07 22:00,31675.535,1
Load_fcst,2018.04.07 23:00,30300.551,1
Load_fcst,2018.04.08 00:00,29731.986,1
Load_fcst,2018.04.08 01:00,32185.074,1
Load_fcst,2018.04.08 02:00,32556.25,1
Load_fcst,2018.04.08 03:00,33146.457,1
Load_fcst,2018.04.08 04:00,33707.098,1
Load_fcst,2018.04.08 05:00,35149.672,1
Load_fcst,2018.04.08 06:00,36243.312,1
Load_fcst,2018.04.08 07:00,36779.406,1
Load_fcst,2018.04.08 08:00,37036.902,1
Load_fcst,2018.04.08 09:00,37207.18,1
Load_fcst,2018.04.08 10:00,36897.652,1
Load_fcst,2018.04.08 11:00,36297.133,1
Load_fcst,2018.04.08 12:00,35427.184,1
Load_fcst,2018.04.08 13:00,34888.809,1
Load_fcst,2018.04.08 14:00,34933.922,1
Load_fcst,2018.04.08 15:00,33349.879,1
Load_fcst,2018.04.08 16:00,34361.164,1
Load_fcst,2018.04.08 17:00,34837.836,1
Load_fcst,2018.04.08 18:00,34727.93,1
Load_fcst,2018.04.08 19:00,34508.203,1
Load_fcst,2018.04.08 20:00,33385.164,1
Load_fcst,2018.04.08 21:00,31675.352,1
Load_fcst,2018.04.08 22:00,30624.139,1
Load_fcst,2018.04.08 23:00,29157.643,1
Load_fcst,2018.04.09 00:00,30109.99,1
Load_fcst,2018.04.09 01:00,29688.635,1
Load_fcst,2018.04.09 02:00,29109.496,1
Load_fcst,2018.04.09 03:00,29777.531,1
Load_fcst,2018.04.09 04:00,31763.137,1
Load_fcst,2018.04.09 05:00,33823.438,1
Load_fcst,2018.04.09 06:00,35522.371,1
Load_fcst,2018.04.09 07:00,37535.344,1
Load_fcst,2018.04.09 08:00,37996.543,1
Load_fcst,2018.04.09 09:00,38571.605,1
Load_fcst,2018.04.09 10:00,38684.723,1
Load_fcst,2018.04.09 11:00,37626.707,1
Load_fcst,2018.04.09 12:00,37983.219,1
Load_fcst,2018.04.09 13:00,37775.969,1
Load_fcst,2018.04.09 14:00,37201.359,1
Load_fcst,2018.04.09 15:00,37198.305,1
Load_fcst,2018.04.09 16:00,37214.395,1
Load_fcst,2018.04.09 17:00,37848.777,1
Load_fcst,2018.04.09 18:00,37241.547,1
Load_fcst,2018.04.09 19:00,36902.797,1
Load_fcst,2018.04.09 20:00,36012.566,1
Load_fcst,2018.04.09 21:00,33160.91,1
Load_fcst,2018.04.09 22:00,31334.363,1
Load_fcst,2018.04.09 23:00,30389.412,1
Load_fcst,2018.04.10 00:00,29403.922,1
Load_fcst,2018.04.10 01:00,28881.355,1
Load_fcst,2018.04.10 02:00,28743.613,1
Load_fcst,2018.04.10 03:00,29257.672,1
Load_fcst,2018.04.10 04:00,31607.299,1
Load_fcst,2018.04.10 05:00,32991.957,1
Load_fcst,2018.04.10 06:00,34691.734,1
Load_fcst,2018.04.10 07:00,36188.535,1
Load_fcst,2018.04.10 08:00,37191.301,1
Load_fcst,2018.04.10 09:00,36900.109,1
Load_fcst,2018.04.10 10:00,36425.152,1
